crt.sh  Identity Search               Group by Issuer

Criteria	Type: Identity    Match: ILIKE    Search: 'epic.com'

Sorry, your search results have been truncated.
It is not currently possible to sort and paginate large result sets efficiently, so only a random subset is shown below.
Please retry your search with expired certificates excluded.
Certificates	
crt.sh ID	 Logged At  ⇧	Not Before	Not After	Common Name	Matching Identities	Issuer Name
11503633083	2023-12-30	2023-12-30	2024-03-29	university-health-tx.cogapi.eccp.epic.com	university-health-tx.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11615218221	2023-12-30	2023-12-30	2024-03-29	uw-health-01.cogapi.eccp.epic.com	uw-health-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11503625702	2023-12-30	2023-12-30	2024-03-29	uw-health-01.cogapi.eccp.epic.com	uw-health-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11614368665	2023-12-30	2023-12-30	2024-03-29	integris.cogapi.eccp.epic.com	integris.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11585348173	2023-12-30	2023-12-30	2024-03-29	integris.cogapi.eccp.epic.com	integris.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11613714185	2023-12-29	2023-12-29	2024-03-28	*.devqhin.epic.com	*.apps.devqhin.epic.com
*.devqhin.epic.com	C=US, O=Let's Encrypt, CN=R3
11584176788	2023-12-29	2023-12-29	2024-03-28	*.devqhin.epic.com	*.apps.devqhin.epic.com
*.devqhin.epic.com	C=US, O=Let's Encrypt, CN=R3
11601066597	2023-12-27	2023-12-27	2024-03-26	virginia-hospital-center.cogapi.eccp.epic.com	virginia-hospital-center.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11568856902	2023-12-27	2023-12-27	2024-03-26	virginia-hospital-center.cogapi.eccp.epic.com	virginia-hospital-center.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11599744732	2023-12-27	2023-12-27	2024-03-26	sfdph.cogapi.eccp.epic.com	sfdph.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11551681108	2023-12-27	2023-12-27	2024-03-26	sfdph.cogapi.eccp.epic.com	sfdph.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11598834010	2023-12-27	2023-12-27	2024-03-26	uw-medicine.cogapi.eccp.epic.com	uw-medicine.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11488051013	2023-12-27	2023-12-27	2024-03-26	uw-medicine.cogapi.eccp.epic.com	uw-medicine.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11598823101	2023-12-27	2023-12-27	2024-03-26	unc.cogapi.eccp.epic.com	unc.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11488042743	2023-12-27	2023-12-27	2024-03-26	unc.cogapi.eccp.epic.com	unc.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11598801737	2023-12-27	2023-12-27	2024-03-26	umass-health.cogapi.eccp.epic.com	umass-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11490390235	2023-12-27	2023-12-27	2024-03-26	umass-health.cogapi.eccp.epic.com	umass-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11598784776	2023-12-27	2023-12-27	2024-03-26	thr-01.cogapi.eccp.epic.com	thr-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11490379700	2023-12-27	2023-12-27	2024-03-26	thr-01.cogapi.eccp.epic.com	thr-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11598758182	2023-12-27	2023-12-27	2024-03-26	texaschildrens.cogapi.eccp.epic.com	texaschildrens.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11490365860	2023-12-27	2023-12-27	2024-03-26	texaschildrens.cogapi.eccp.epic.com	texaschildrens.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11598739936	2023-12-27	2023-12-27	2024-03-26	spectrum-health.cogapi.eccp.epic.com	spectrum-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11550806248	2023-12-27	2023-12-27	2024-03-26	spectrum-health.cogapi.eccp.epic.com	spectrum-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11598423848	2023-12-27	2023-12-27	2024-03-26	montage-health.cogapi.eccp.epic.com	montage-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11550554544	2023-12-27	2023-12-27	2024-03-26	montage-health.cogapi.eccp.epic.com	montage-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11598338308	2023-12-27	2023-12-27	2024-03-26	mcleod-health.cogapi.eccp.epic.com	mcleod-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11550502821	2023-12-27	2023-12-27	2024-03-26	mcleod-health.cogapi.eccp.epic.com	mcleod-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11578898780	2023-12-24	2023-12-24	2024-03-23	www.epicnic.epic.com	www.epicnic.epic.com	C=US, O=Let's Encrypt, CN=R3
11537603635	2023-12-24	2023-12-24	2024-03-23	www.epicnic.epic.com	www.epicnic.epic.com	C=US, O=Let's Encrypt, CN=R3
11578870993	2023-12-24	2023-12-24	2024-03-23	epicnic.epic.com	epicnic.epic.com	C=US, O=Let's Encrypt, CN=R3
11537587801	2023-12-24	2023-12-24	2024-03-23	epicnic.epic.com	epicnic.epic.com	C=US, O=Let's Encrypt, CN=R3
11573154531	2023-12-24	2023-12-24	2024-03-23	virtua-health.cogapi.eccp.epic.com	virtua-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11534386347	2023-12-24	2023-12-24	2024-03-23	virtua-health.cogapi.eccp.epic.com	virtua-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11573136603	2023-12-24	2023-12-24	2024-03-23	stluke-mo-01.cogapi.eccp.epic.com	stluke-mo-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11545434845	2023-12-24	2023-12-24	2024-03-23	stluke-mo-01.cogapi.eccp.epic.com	stluke-mo-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11572954705	2023-12-24	2023-12-24	2024-03-23	st-lukes-id.cogapi.eccp.epic.com	st-lukes-id.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11534187381	2023-12-24	2023-12-24	2024-03-23	st-lukes-id.cogapi.eccp.epic.com	st-lukes-id.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11572933417	2023-12-24	2023-12-24	2024-03-23	rush-01.cogapi.eccp.epic.com	rush-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11545297020	2023-12-24	2023-12-24	2024-03-23	rush-01.cogapi.eccp.epic.com	rush-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11572882983	2023-12-24	2023-12-24	2024-03-23	partnershealthcare.cogapi.eccp.epic.com	partnershealthcare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11534083245	2023-12-24	2023-12-24	2024-03-23	partnershealthcare.cogapi.eccp.epic.com	partnershealthcare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11564808462	2023-12-23	2023-12-23	2024-03-22	atlantic-health.cogapi.eccp.epic.com	atlantic-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11539646022	2023-12-23	2023-12-23	2024-03-22	atlantic-health.cogapi.eccp.epic.com	atlantic-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11562953754	2023-12-23	2023-12-23	2024-03-22	saint-francis-ok.cogapi.eccp.epic.com	saint-francis-ok.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11538420937	2023-12-23	2023-12-23	2024-03-22	saint-francis-ok.cogapi.eccp.epic.com	saint-francis-ok.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11562889303	2023-12-23	2023-12-23	2024-03-22	olvg.cogapi.eccp.epic.com	olvg.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11538375762	2023-12-23	2023-12-23	2024-03-22	olvg.cogapi.eccp.epic.com	olvg.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11562844360	2023-12-23	2023-12-23	2024-03-22	osu-01.cogapi.eccp.epic.com	osu-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11469614869	2023-12-23	2023-12-23	2024-03-22	osu-01.cogapi.eccp.epic.com	osu-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11562816396	2023-12-23	2023-12-23	2024-03-22	nyu-01.cogapi.eccp.epic.com	nyu-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11538328041	2023-12-23	2023-12-23	2024-03-22	nyu-01.cogapi.eccp.epic.com	nyu-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11562807692	2023-12-23	2023-12-23	2024-03-22	nghs.cogapi.eccp.epic.com	nghs.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11473101396	2023-12-23	2023-12-23	2024-03-22	nghs.cogapi.eccp.epic.com	nghs.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11556553052	2023-12-22	2023-12-22	2024-03-21	www.efficiency.epic.com	www.efficiency.epic.com	C=US, O=Let's Encrypt, CN=R3
11523396932	2023-12-22	2023-12-22	2024-03-21	www.efficiency.epic.com	www.efficiency.epic.com	C=US, O=Let's Encrypt, CN=R3
11556345136	2023-12-22	2023-12-22	2024-03-21	efficiency.epic.com	efficiency.epic.com	C=US, O=Let's Encrypt, CN=R3
11521449205	2023-12-22	2023-12-22	2024-03-21	efficiency.epic.com	efficiency.epic.com	C=US, O=Let's Encrypt, CN=R3
11437557273	2023-12-22	2023-12-22	2024-12-19	apporchardsaml.epic.com	apporchardsaml.epic.com	C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1
11552344630	2023-12-22	2023-12-22	2024-03-21	cedars-sinai.cogapi.eccp.epic.com	cedars-sinai.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11464345478	2023-12-22	2023-12-22	2024-03-21	cedars-sinai.cogapi.eccp.epic.com	cedars-sinai.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11540727461	2023-12-21	2023-12-21	2024-03-20	michiganmed.cogapi.eccp.epic.com	michiganmed.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11458164851	2023-12-21	2023-12-21	2024-03-20	michiganmed.cogapi.eccp.epic.com	michiganmed.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11534342360	2023-12-20	2023-12-20	2024-03-19	uk-healthcare.cogapi.eccp.epic.com	uk-healthcare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11510257697	2023-12-20	2023-12-20	2024-03-19	uk-healthcare.cogapi.eccp.epic.com	uk-healthcare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11533497254	2023-12-20	2023-12-20	2024-03-19	st-elizabeth.cogapi.eccp.epic.com	st-elizabeth.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11509768272	2023-12-20	2023-12-20	2024-03-19	st-elizabeth.cogapi.eccp.epic.com	st-elizabeth.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11533213058	2023-12-20	2023-12-20	2024-03-19	stormont-vail.cogapi.eccp.epic.com	stormont-vail.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11452991270	2023-12-20	2023-12-20	2024-03-19	stormont-vail.cogapi.eccp.epic.com	stormont-vail.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11531337906	2023-12-20	2023-12-20	2024-03-19	scripps.cogapi.eccp.epic.com	scripps.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11451624645	2023-12-20	2023-12-20	2024-03-19	scripps.cogapi.eccp.epic.com	scripps.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11530936036	2023-12-20	2023-12-20	2024-03-19	southern-illinois-healthcare.cogapi.eccp.epic.com	southern-illinois-healthcare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11513027637	2023-12-20	2023-12-20	2024-03-19	southern-illinois-healthcare.cogapi.eccp.epic.com	southern-illinois-healthcare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11530903586	2023-12-20	2023-12-20	2024-03-19	psjh.cogapi.eccp.epic.com	psjh.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11508264255	2023-12-20	2023-12-20	2024-03-19	psjh.cogapi.eccp.epic.com	psjh.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11530885404	2023-12-20	2023-12-20	2024-03-19	promedica.cogapi.eccp.epic.com	promedica.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11508251996	2023-12-20	2023-12-20	2024-03-19	promedica.cogapi.eccp.epic.com	promedica.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11530875599	2023-12-20	2023-12-20	2024-03-19	one-brooklyn-health.cogapi.eccp.epic.com	one-brooklyn-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11512971579	2023-12-20	2023-12-20	2024-03-19	one-brooklyn-health.cogapi.eccp.epic.com	one-brooklyn-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11530859307	2023-12-20	2023-12-20	2024-03-19	ohsu.cogapi.eccp.epic.com	ohsu.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11512956615	2023-12-20	2023-12-20	2024-03-19	ohsu.cogapi.eccp.epic.com	ohsu.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11429308861	2023-12-19	2023-12-19	2024-12-18	azureteamssbcau.epic.com	azureteamssbcau.epic.com	C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1
11523997977	2023-12-19	2023-12-19	2024-03-18	kp.cogapi.eccp.epic.com	kp.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11444426027	2023-12-19	2023-12-19	2024-03-18	kp.cogapi.eccp.epic.com	kp.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11517900233	2023-12-18	2023-12-18	2024-03-17	uiowa.cogapi.eccp.epic.com	uiowa.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11437111403	2023-12-18	2023-12-18	2024-03-17	uiowa.cogapi.eccp.epic.com	uiowa.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11494628816	2023-12-16	2023-12-16	2024-03-15	metrohealth-oh.cogapi.eccp.epic.com	metrohealth-oh.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11467725985	2023-12-16	2023-12-16	2024-03-15	metrohealth-oh.cogapi.eccp.epic.com	metrohealth-oh.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11493964079	2023-12-16	2023-12-16	2024-03-15	multicare.cogapi.eccp.epic.com	multicare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11464306955	2023-12-16	2023-12-16	2024-03-15	multicare.cogapi.eccp.epic.com	multicare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11493900116	2023-12-16	2023-12-16	2024-03-15	meritus.cogapi.eccp.epic.com	meritus.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11423814444	2023-12-16	2023-12-16	2024-03-15	meritus.cogapi.eccp.epic.com	meritus.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11493868214	2023-12-16	2023-12-16	2024-03-15	mercy.cogapi.eccp.epic.com	mercy.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11464258860	2023-12-16	2023-12-16	2024-03-15	mercy.cogapi.eccp.epic.com	mercy.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11493831580	2023-12-16	2023-12-16	2024-03-15	memorial-healthcare.cogapi.eccp.epic.com	memorial-healthcare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11424527906	2023-12-16	2023-12-16	2024-03-15	memorial-healthcare.cogapi.eccp.epic.com	memorial-healthcare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11493795165	2023-12-16	2023-12-16	2024-03-15	cityofhope.cogapi.eccp.epic.com	cityofhope.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11464210502	2023-12-16	2023-12-16	2024-03-15	cityofhope.cogapi.eccp.epic.com	cityofhope.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11478284014	2023-12-15	2023-12-15	2024-03-14	henryford.cogapi.eccp.epic.com	henryford.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11419245001	2023-12-15	2023-12-15	2024-03-14	henryford.cogapi.eccp.epic.com	henryford.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11450769141	2023-12-14	2023-12-14	2024-03-13	foundry.cogapi.eccp.epic.com	foundry.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11410871560	2023-12-14	2023-12-14	2024-03-13	foundry.cogapi.eccp.epic.com	foundry.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11449061812	2023-12-14	2023-12-14	2024-03-13	emc2.cogapi.eccp.epic.com	emc2.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11410530867	2023-12-14	2023-12-14	2024-03-13	emc2.cogapi.eccp.epic.com	emc2.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11439270060	2023-12-14	2023-12-14	2024-03-13	sentara.cogapi.eccp.epic.com	sentara.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11409229206	2023-12-14	2023-12-14	2024-03-13	sentara.cogapi.eccp.epic.com	sentara.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11438193764	2023-12-14	2023-12-14	2024-03-13	wellspan-health.cogapi.eccp.epic.com	wellspan-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11428943453	2023-12-14	2023-12-14	2024-03-13	wellspan-health.cogapi.eccp.epic.com	wellspan-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11402973422	2023-12-13	2023-12-13	2024-03-12	ohiohealth.cogapi.eccp.epic.com	ohiohealth.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11399643790	2023-12-13	2023-12-13	2024-03-12	ohiohealth.cogapi.eccp.epic.com	ohiohealth.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11402948930	2023-12-13	2023-12-13	2024-03-12	ochsner-01.cogapi.eccp.epic.com	ochsner-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11399598416	2023-12-13	2023-12-13	2024-03-12	ochsner-01.cogapi.eccp.epic.com	ochsner-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11402932614	2023-12-13	2023-12-13	2024-03-12	musc-01.cogapi.eccp.epic.com	musc-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11399583090	2023-12-13	2023-12-13	2024-03-12	musc-01.cogapi.eccp.epic.com	musc-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11402924783	2023-12-13	2023-12-13	2024-03-12	mountsinai-ny.cogapi.eccp.epic.com	mountsinai-ny.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11410636400	2023-12-13	2023-12-13	2024-03-12	mountsinai-ny.cogapi.eccp.epic.com	mountsinai-ny.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11402919312	2023-12-13	2023-12-13	2024-03-12	middlesex-health.cogapi.eccp.epic.com	middlesex-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11410603514	2023-12-13	2023-12-13	2024-03-12	middlesex-health.cogapi.eccp.epic.com	middlesex-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11402912701	2023-12-13	2023-12-13	2024-03-12	mayo-clinic.cogapi.eccp.epic.com	mayo-clinic.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11399486133	2023-12-13	2023-12-13	2024-03-12	mayo-clinic.cogapi.eccp.epic.com	mayo-clinic.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11391769753	2023-12-11	2023-12-11	2024-03-10	carilion.cogapi.eccp.epic.com	carilion.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11385004017	2023-12-11	2023-12-11	2024-03-10	carilion.cogapi.eccp.epic.com	carilion.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11380242797	2023-12-10	2023-12-10	2024-03-09	utsw.cogapi.eccp.epic.com	utsw.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11370006212	2023-12-10	2023-12-10	2024-03-09	utsw.cogapi.eccp.epic.com	utsw.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11380212758	2023-12-10	2023-12-10	2024-03-09	northwestern.cogapi.eccp.epic.com	northwestern.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11377279769	2023-12-10	2023-12-10	2024-03-09	northwestern.cogapi.eccp.epic.com	northwestern.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11380193651	2023-12-10	2023-12-10	2024-03-09	midmichigan.cogapi.eccp.epic.com	midmichigan.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11379044133	2023-12-10	2023-12-10	2024-03-09	midmichigan.cogapi.eccp.epic.com	midmichigan.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11380166160	2023-12-10	2023-12-10	2024-03-09	chco160.cogapi.eccp.epic.com	chco160.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11377232319	2023-12-10	2023-12-10	2024-03-09	chco160.cogapi.eccp.epic.com	chco160.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11380134293	2023-12-10	2023-12-10	2024-03-09	bon-secours-mercy-health.cogapi.eccp.epic.com	bon-secours-mercy-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11379016805	2023-12-10	2023-12-10	2024-03-09	bon-secours-mercy-health.cogapi.eccp.epic.com	bon-secours-mercy-health.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11376613951	2023-12-10	2023-12-05	2024-06-05	media.epic.com	media.epic.com	C=US, O="DigiCert, Inc.", CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1
11353321945	2023-12-08	2023-12-08	2024-03-07	samhealth.cogapi.eccp.epic.com	samhealth.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11353313631	2023-12-08	2023-12-08	2024-03-07	samhealth.cogapi.eccp.epic.com	samhealth.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11353049756	2023-12-08	2023-12-08	2024-03-07	uchicago.cogapi.eccp.epic.com	uchicago.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11353045716	2023-12-08	2023-12-08	2024-03-07	uchicago.cogapi.eccp.epic.com	uchicago.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11352874472	2023-12-08	2023-12-08	2024-03-07	enloe.cogapi.eccp.epic.com	enloe.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11352874287	2023-12-08	2023-12-08	2024-03-07	enloe.cogapi.eccp.epic.com	enloe.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11352734966	2023-12-08	2023-12-08	2024-03-07	dartmouth-hitchcock.cogapi.eccp.epic.com	dartmouth-hitchcock.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11352726454	2023-12-08	2023-12-08	2024-03-07	dartmouth-hitchcock.cogapi.eccp.epic.com	dartmouth-hitchcock.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11352664257	2023-12-08	2023-12-08	2024-03-07	apotti.cogapi.eccp.epic.com	apotti.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11352668957	2023-12-08	2023-12-08	2024-03-07	apotti.cogapi.eccp.epic.com	apotti.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11352545320	2023-12-08	2023-12-08	2024-03-07	leehealth.cogapi.eccp.epic.com	leehealth.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11352538891	2023-12-08	2023-12-08	2024-03-07	leehealth.cogapi.eccp.epic.com	leehealth.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11352512438	2023-12-08	2023-12-08	2024-03-07	yale.cogapi.eccp.epic.com	yale.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11352515566	2023-12-08	2023-12-08	2024-03-07	yale.cogapi.eccp.epic.com	yale.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11347802412	2023-12-07	2023-12-07	2024-12-07	th.epic.com	th.epic.com	C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1
11346748985	2023-12-07	2023-12-07	2024-12-07	th-test.epic.com	th-test.epic.com	C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1
11345166944	2023-12-07	2023-12-07	2024-12-07	notificationbroker1.epic.com	notificationbroker1.epic.com	C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1
11345152058	2023-12-07	2023-12-07	2024-12-07	broker.eu.cloud.epic.com	broker.eu.cloud.epic.com	C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1
11343900860	2023-12-07	2023-12-07	2024-03-06	memorialcare.cogapi.eccp.epic.com	memorialcare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11343899727	2023-12-07	2023-12-07	2024-03-06	memorialcare.cogapi.eccp.epic.com	memorialcare.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11341791548	2023-12-07	2023-12-07	2024-03-06	hshs.cogapi.eccp.epic.com	hshs.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11341785803	2023-12-07	2023-12-07	2024-03-06	hshs.cogapi.eccp.epic.com	hshs.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11331458730	2023-12-06	2023-12-06	2024-03-05	md-anderson.cogapi.eccp.epic.com	md-anderson.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11331455500	2023-12-06	2023-12-06	2024-03-05	md-anderson.cogapi.eccp.epic.com	md-anderson.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11331419730	2023-12-06	2023-12-06	2024-03-05	legacy-health-01.cogapi.eccp.epic.com	legacy-health-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11331415953	2023-12-06	2023-12-06	2024-03-05	legacy-health-01.cogapi.eccp.epic.com	legacy-health-01.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11331404234	2023-12-06	2023-12-06	2024-03-05	ifh.cogapi.eccp.epic.com	ifh.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
11331395776	2023-12-06	2023-12-06	2024-03-05	ifh.cogapi.eccp.epic.com	ifh.cogapi.eccp.epic.com	C=US, O=Let's Encrypt, CN=R3
